session_id,day,session_start_hour_decimal,session_start_time,session_duration_minutes,scroll_velocity_posts_per_min,interaction_rate_percentage,time_per_post_seconds,return_to_feed_frequency,primary_content_type,preferred_categories,negative_content_minutes,algorithm_interactions,search_vs_feed_ratio,went_down_rabbit_hole,rabbit_hole_topic,rabbit_hole_duration_minutes,had_cringe_moment,cringe_description,binge_watched_content,binge_topic,binge_count,was_procrastinating,procrastination_topic,procrastination_irony_level,social_stalking,stalking_behavior,emotional_state,mood_influenced_content,ads_seen_count,shopping_ads_clicked,added_to_cart_no_buy,attempted_to_post,deleted_before_posting,selfies_taken_count,compared_life_to_others,felt_fomo,lifestyle_envy_minutes,watched_food_while_hungry,vacation_photos_in_winter,random_research,random_research_topic,notification_response_minutes,opening_trigger,background_usage_score,exit_behavior,planned_usage_minutes,actual_usage_minutes,usage_overage_minutes,late_night_usage_minutes,compulsive_checks_count,sleep_hours,baseline_compulsiveness
228,27,22.139985148255096,22:08,3.087558167686263,9.652069838367265,5.944927291239309,3.2222147878441616,1,reel,"tech,memes,pets",0.16356854521150205,5,0.21161218162649914,False,,0.0,False,,False,,0,False,,0.0,False,,sad,False,2,2,False,False,False,0,False,True,0.0,False,False,False,,2.1204568084336213,habit,0.4814396617301307,distracted,96.9672399694554,71.59614407462306,0.0,0.0,4,6.514723834836416,0.22962821077747886
229,27,16.973727223521568,16:58,55.932782422126344,18.41846976464167,1.3452572172556656,1.0,2,video,"sports,food,pets",3.7472469931271886,13,0.1350510863550209,False,,0.0,False,,False,,0,False,,0.0,False,,anxious,True,4,1,False,False,False,0,False,False,0.0,False,False,False,,10.054197390811758,notification,0.14356355972687806,distracted,96.9672399694554,71.59614407462306,0.0,0.0,4,6.514723834836416,0.22962821077747886
230,27,3.6609370299422723,03:39,4.5623185102821715,17.37944886644661,1.5945584883622963,4.154952373889425,3,video,"food,memes",5.214300332018166,10,0.05247911967325792,True,weird food combinations,13.425551084300734,True,fell for clickbait about celebrities,False,,0,False,,0.0,True,analyzed response time patterns,anxious,False,7,3,False,True,True,4,False,True,0.0,False,False,False,,0.6064042828934305,boredom,0.3220824275957473,intentional,96.9672399694554,71.59614407462306,0.0,0.0,4,6.514723834836416,0.22962821077747886
231,27,13.830920644003516,13:49,3.156605340091196,6.205645171589524,5.100246889927103,11.442955857995734,1,story,"news,pets,memes",13.75934756509416,14,0.26583595235241003,False,,0.0,False,,False,,0,False,,0.0,False,,excited,True,5,0,False,True,False,3,False,False,0.0,False,False,False,,0.5906929866122627,social,0.11927338456915704,distracted,96.9672399694554,71.59614407462306,0.0,0.0,4,6.514723834836416,0.22962821077747886
232,27,14.561161113188541,14:33,10.187444186483269,9.446089068445588,1.3289177608091536,1.8823161876356005,2,story,"tech,wellness",1.8912464976296963,4,0.04759232452139409,False,,0.0,False,,True,read 47 relationship advice posts,19,False,,0.0,False,,stressed,True,7,3,False,False,False,0,False,False,0.0,False,False,True,can cats be vegetarian,4.019105007753492,habit,0.49679162048709363,forced,96.9672399694554,71.59614407462306,0.0,0.0,4,6.514723834836416,0.22962821077747886
233,27,10.179136111257264,10:10,31.986915614413284,4.750417526681032,5.115851052897284,3.9905885386173954,2,text,"tech,fashion",0.5240223195086224,6,0.06699398031770581,True,medieval recipes,1.6454042568618736,True,accidentally liked ex's photo from 2018,True,watched house tours of strangers,10,False,,0.0,False,,stressed,False,10,2,True,False,False,0,False,True,0.0,False,False,True,why do we say OK,2.387342348090436,news_check,0.2748318217841347,intentional,96.9672399694554,71.59614407462306,0.0,0.0,4,6.514723834836416,0.22962821077747886
234,27,17.674661654993347,17:40,10.087967005232764,3.7013154799476724,1.3177034347264245,3.6283202147045355,0,reel,"tech,lifestyle,travel",7.676833077996413,7,0.3169934704632563,False,,0.0,True,accidentally liked ex's photo from 2018,False,,0,False,,0.0,True,lurked on high school friend's profile,stressed,True,2,3,True,False,False,0,False,True,0.0,False,False,False,,19.13740965618323,notification,0.31846101657064396,distracted,96.9672399694554,71.59614407462306,0.0,0.0,4,6.514723834836416,0.22962821077747886
235,27,22.424808354456356,22:25,5.92590777717346,3.8457533073998276,1.2142283432156111,30.919091771478175,3,story,"politics,pets",8.608959961004631,9,0.17579625223641554,False,,0.0,False,,False,,0,False,,0.0,False,,excited,True,6,5,False,False,False,0,True,True,2.747868454792842,False,False,True,are dolphins really that smart,4.652254268359824,notification,0.1510875838079549,intentional,96.9672399694554,71.59614407462306,0.0,0.0,4,6.514723834836416,0.22962821077747886
236,28,9.95097896944857,09:57,22.646451440867292,4.897002923325104,6.496977909449503,3.8304239113777885,5,story,"food,memes,politics",8.25684507029884,17,0.08770165510570374,False,,0.0,False,,False,,0,False,,0.0,False,,excited,False,12,1,True,True,True,6,False,False,0.0,False,False,False,,0.1,boredom,0.3611420070943642,intentional,81.59336132378547,123.31277412577238,41.719412801986905,0.0,5,6.514723834836416,0.22962821077747886
237,28,2.0483920338874526,02:02,10.614141084504151,11.931881955556733,4.633329738881511,2.874140162748365,5,video,"wellness,tech",1.6705757610622496,6,0.3057509906438405,False,,0.0,True,fell for clickbait about celebrities,True,watched house tours of strangers,9,False,,0.0,False,,bored,True,5,3,False,False,False,0,False,False,0.0,False,False,True,how to build a treehouse,2.116048356402064,boredom,0.10875545401410225,intentional,81.59336132378547,123.31277412577238,41.719412801986905,0.0,5,6.514723834836416,0.22962821077747886
238,28,23.924982044302737,23:55,14.67351177512901,19.278901260031013,1.7899617198566786,5.337872866081995,6,story,"politics,memes,sports",3.3815665469880836,7,0.14212616916090137,False,,0.0,False,,False,,0,False,,0.0,False,,sad,False,4,3,True,False,False,0,False,False,0.0,True,False,False,,31.549380137266432,boredom,0.3732480132805623,intentional,81.59336132378547,123.31277412577238,41.719412801986905,0.0,5,6.514723834836416,0.22962821077747886
239,28,12.052680247949823,12:03,120.0,13.612036497336927,0.6045236305323948,6.4882113983170475,3,story,"lifestyle,travel,news",8.297975755001048,11,0.26097566616744433,False,,0.0,False,,False,,0,False,,0.0,False,,anxious,True,2,1,False,False,False,0,False,False,0.0,False,False,False,,2.9723746133441216,boredom,0.36233835960721356,distracted,81.59336132378547,123.31277412577238,41.719412801986905,0.0,5,6.514723834836416,0.22962821077747886
240,28,14.28924041568105,14:17,3.2267474694120253,1.9088172329365904,1.6960806455203077,4.179514909542606,4,reel,"sports,fashion",5.92715309892305,9,0.30738620304514225,False,,0.0,False,,False,,0,False,,0.0,False,,excited,True,8,1,True,False,False,0,True,False,3.5599616319028367,False,False,True,how to build a treehouse,3.634169067150374,notification,0.17655128904281442,intentional,81.59336132378547,123.31277412577238,41.719412801986905,0.0,5,6.514723834836416,0.22962821077747886
241,28,1.6098354573222595,01:36,64.47636501989287,3.4208567943253243,4.061801587392958,1.0,6,photo,"tech,wellness,fashion",4.374784280605375,4,0.15106497559576001,False,,0.0,False,,False,,0,False,,0.0,False,,happy,True,3,1,True,True,False,5,True,False,3.7114470750444504,True,True,True,how to build a treehouse,1.3756555797433894,notification,0.26644372694408774,distracted,81.59336132378547,123.31277412577238,41.719412801986905,0.0,5,6.514723834836416,0.22962821077747886
242,28,17.999051289580265,17:59,1.0,6.333105014002978,4.294851194007216,4.949359531213174,3,text,"fashion,sports,travel",6.875587697840837,11,0.002121142701860706,False,,0.0,False,,False,,0,False,,0.0,True,screenshot funny posts for group chat,excited,True,4,3,False,True,True,3,True,False,7.136039036732098,False,False,False,,0.12854084648739336,boredom,0.06840401358764969,distracted,81.59336132378547,123.31277412577238,41.719412801986905,0.0,5,6.514723834836416,0.22962821077747886
243,29,13.43136795139723,13:25,3.213333865097181,35.5081843354425,1.3715445695038162,2.4116424357358897,4,photo,"travel,tech,memes",0.7500804175720338,1,0.09806132147317975,False,,0.0,False,,False,,0,False,,0.0,False,,happy,False,5,1,False,False,False,0,False,False,0.0,False,False,False,,12.314946096428834,boredom,0.49495163047908575,distracted,43.7696208010357,63.46222422254978,19.69260342151408,0.0,6,6.514723834836416,0.22962821077747886
244,29,3.7257659023371,03:43,99.75573342951951,1.5485493527643426,7.121327205582738,4.546753662911321,3,story,"pets,fashion,tech",2.50633836863919,17,0.07329223474896458,False,,0.0,False,,False,,0,True,study motivation videos,0.41004688694782465,False,,stressed,False,6,6,False,False,False,0,True,True,0.5561536430920463,False,False,False,,6.4279241104618565,news_check,0.30146850065347924,distracted,43.7696208010357,63.46222422254978,19.69260342151408,0.0,6,6.514723834836416,0.22962821077747886
245,29,4.366275131886507,04:21,37.442786394754215,10.545969342727311,4.69414423293706,11.496421118136661,2,text,"tech,memes",1.3024033746826364,8,0.04274232204875918,True,arguing about which cereal is best,64.31544262260151,False,,False,,0,False,,0.0,False,,happy,True,5,0,False,False,False,0,False,False,0.0,False,False,False,,0.36150478429281807,habit,0.4639583347648064,intentional,43.7696208010357,63.46222422254978,19.69260342151408,0.0,6,6.514723834836416,0.22962821077747886
246,29,20.682854904324415,20:40,96.99006972547522,7.003117705572047,3.837437065413529,5.60929965154201,4,video,"lifestyle,pets",8.648248010213782,7,0.10404367637623649,False,,0.0,False,,False,,0,False,,0.0,True,checked if crush viewed story,happy,True,8,3,True,False,False,0,False,True,0.0,False,False,False,,6.534448949411352,boredom,0.3351917852242061,forced,43.7696208010357,63.46222422254978,19.69260342151408,0.0,6,6.514723834836416,0.22962821077747886
247,29,22.706771091207187,22:42,29.52505484819965,14.081646972852756,5.761145771644056,2.4198211900439017,3,text,"fashion,wellness,travel",14.989437239988657,5,0.3311857641984957,False,,0.0,False,,False,,0,True,study motivation videos,1.1211364833819615,False,,excited,True,4,1,False,False,False,0,True,False,3.359222612639198,False,False,False,,3.558307293045743,boredom,0.4227091047519126,distracted,43.7696208010357,63.46222422254978,19.69260342151408,0.0,6,6.514723834836416,0.22962821077747886
248,29,8.95942359071407,08:57,10.418528679953257,3.360159419097352,4.423849028858464,14.436457111535336,5,photo,"wellness,entertainment,lifestyle",0.8640509421952446,9,0.18521150649200338,True,failed craft projects,6.568904716491212,True,spent 20 mins on someone's vacation photos,False,,0,False,,0.0,False,,anxious,False,4,2,True,False,False,0,False,False,0.0,False,False,False,,0.28242918462739125,notification,0.30218694079526875,intentional,43.7696208010357,63.46222422254978,19.69260342151408,0.0,6,6.514723834836416,0.22962821077747886
249,29,6.4978721554452905,06:29,9.130400154787532,10.405275506880747,2.0136193636932282,4.160410580874029,3,reel,"pets,sports,travel",8.980110745562966,3,0.21288057016137635,True,reviews of gas station bathrooms,28.739987577965824,True,accidentally liked ex's photo from 2018,True,researched products to never buy,16,False,,0.0,True,analyzed response time patterns,happy,True,6,3,True,False,False,0,False,False,0.0,False,False,False,,3.9231586385250994,notification,0.4815510903724658,forced,43.7696208010357,63.46222422254978,19.69260342151408,0.0,6,6.514723834836416,0.22962821077747886
