session_id,day,session_start_hour_decimal,session_start_time,session_duration_minutes,user_type,scroll_velocity_posts_per_min,interaction_rate_percentage,time_per_post_seconds,return_to_feed_frequency,primary_content_type,preferred_categories,negative_content_minutes,algorithm_interactions,search_vs_feed_ratio,went_down_rabbit_hole,rabbit_hole_topic,rabbit_hole_duration_minutes,had_cringe_moment,cringe_description,binge_watched_content,binge_topic,binge_count,was_procrastinating,procrastination_topic,procrastination_irony_level,social_stalking,stalking_behavior,emotional_state,mood_influenced_content,ads_seen_count,shopping_ads_clicked,added_to_cart_no_buy,attempted_to_post,deleted_before_posting,selfies_taken_count,compared_life_to_others,felt_fomo,lifestyle_envy_minutes,watched_food_while_hungry,vacation_photos_in_winter,random_research,random_research_topic,notification_response_minutes,opening_trigger,background_usage_score,exit_behavior,planned_usage_minutes,actual_usage_minutes,usage_overage_minutes,late_night_usage_minutes,compulsive_checks_count,sleep_hours,baseline_compulsiveness
227,27,16.719619773045416,16:43,3.616384427116169,heavy,48.2641368360121,3.4081274677171987,3.697797640210755,4,video,"food,memes",5.214300332018166,10,0.05247911967325792,True,weird food combinations,13.425551084300734,True,fell for clickbait about celebrities,False,,0,False,,0.0,True,analyzed response time patterns,anxious,False,7,3,False,True,True,4,False,True,0.0,False,False,False,,3.558307293045743,boredom,0.4227091047519126,distracted,36.30317027980485,28.73545709380891,0.0,0.0,6,8.482073971920013,0.2889486601045446
228,27,22.139985148255096,22:08,3.087558167686263,heavy,7.6359754286078845,5.536544378721412,9.987211855537755,6,story,"news,pets,memes",13.75934756509416,14,0.26583595235241003,False,,0.0,False,,False,,0,False,,0.0,False,,excited,True,5,0,False,True,False,3,False,False,0.0,False,False,False,,0.28242918462739125,notification,0.30218694079526875,intentional,36.30317027980485,28.73545709380891,0.0,0.0,6,8.482073971920013,0.2889486601045446
229,27,16.973727223521568,16:58,55.932782422126344,moderate,5.580009890093841,5.683146529932008,2.128608810308285,5,story,"tech,wellness",1.8912464976296963,4,0.04759232452139409,False,,0.0,False,,True,read 47 relationship advice posts,19,False,,0.0,False,,stressed,True,7,3,False,False,False,0,False,False,0.0,False,False,True,can cats be vegetarian,3.9231586385250994,notification,0.4815510903724658,forced,36.30317027980485,28.73545709380891,0.0,0.0,6,8.482073971920013,0.2889486601045446
230,27,3.6609370299422723,03:39,4.5623185102821715,moderate,8.296388130566399,2.597641957108735,1.7333009925643401,3,text,"tech,fashion",0.5240223195086224,6,0.06699398031770581,True,medieval recipes,1.6454042568618736,True,accidentally liked ex's photo from 2018,True,watched house tours of strangers,10,False,,0.0,False,,stressed,False,10,2,True,False,False,0,False,True,0.0,False,False,True,why do we say OK,2.7000689384263086,habit,0.35779999350669744,intentional,36.30317027980485,28.73545709380891,0.0,0.0,6,8.482073971920013,0.2889486601045446
231,27,13.830920644003516,13:49,3.156605340091196,moderate,1.9088172329365904,1.6960806455203077,4.179514909542606,4,reel,"tech,lifestyle,travel",7.676833077996413,7,0.3169934704632563,False,,0.0,True,accidentally liked ex's photo from 2018,False,,0,False,,0.0,True,lurked on high school friend's profile,stressed,True,2,3,True,False,False,0,False,True,0.0,False,False,False,,120.0,notification,0.21945035117983766,distracted,36.30317027980485,28.73545709380891,0.0,0.0,6,8.482073971920013,0.2889486601045446
232,27,14.561161113188541,14:33,10.187444186483269,moderate,10.799254323769592,1.6333157978672532,5.2024669980957885,5,story,"politics,pets",8.608959961004631,9,0.17579625223641554,False,,0.0,False,,False,,0,False,,0.0,False,,excited,True,6,5,False,False,False,0,True,True,2.747868454792842,False,False,True,are dolphins really that smart,2.841532247096649,notification,0.556255761257258,forced,36.30317027980485,28.73545709380891,0.0,0.0,6,8.482073971920013,0.2889486601045446
233,27,10.179136111257264,10:10,31.986915614413284,casual,1.9966152207077619,6.259777311017927,4.803564082306306,5,story,"food,memes,politics",8.25684507029884,17,0.08770165510570374,False,,0.0,False,,False,,0,False,,0.0,False,,excited,False,12,1,True,True,True,6,False,False,0.0,False,False,False,,15.075665514360207,boredom,0.1858972452457485,distracted,36.30317027980485,28.73545709380891,0.0,0.0,6,8.482073971920013,0.2889486601045446
234,27,17.674661654993347,17:40,10.087967005232764,moderate,35.5081843354425,1.3715445695038162,2.4116424357358897,4,video,"wellness,tech",1.6705757610622496,6,0.3057509906438405,False,,0.0,True,fell for clickbait about celebrities,True,watched house tours of strangers,9,False,,0.0,False,,bored,True,5,3,False,False,False,0,False,False,0.0,False,False,True,how to build a treehouse,8.053546682794556,notification,0.3592466264685647,intentional,36.30317027980485,28.73545709380891,0.0,0.0,6,8.482073971920013,0.2889486601045446
235,27,22.424808354456356,22:25,5.92590777717346,moderate,15.309346109003997,3.160363591285495,17.526618890946796,4,story,"politics,memes,sports",3.3815665469880836,7,0.14212616916090137,False,,0.0,False,,False,,0,False,,0.0,False,,sad,False,4,3,True,False,False,0,False,False,0.0,True,False,False,,5.463426271658224,boredom,0.6018803620372771,forced,36.30317027980485,28.73545709380891,0.0,0.0,6,8.482073971920013,0.2889486601045446
236,28,9.95097896944857,09:57,22.646451440867292,moderate,5.838447108857952,4.12629435279242,2.8198979949476017,2,story,"lifestyle,travel,news",8.297975755001048,11,0.26097566616744433,False,,0.0,False,,False,,0,False,,0.0,False,,anxious,True,2,1,False,False,False,0,False,False,0.0,False,False,False,,3.8716493167713684,news_check,0.44211390034841047,intentional,40.63463746805546,24.092331348632253,0.0,0.0,9,8.482073971920013,0.2889486601045446
237,28,2.0483920338874526,02:02,10.614141084504151,moderate,19.415803413591927,1.7644626125316374,10.103428455815482,3,reel,"sports,fashion",5.92715309892305,9,0.30738620304514225,False,,0.0,False,,False,,0,False,,0.0,False,,excited,True,8,1,True,False,False,0,True,False,3.5599616319028367,False,False,True,how to build a treehouse,0.3307228303153343,notification,0.1308367210785195,forced,40.63463746805546,24.092331348632253,0.0,0.0,9,8.482073971920013,0.2889486601045446
238,28,23.924982044302737,23:55,14.67351177512901,moderate,4.147042227316666,4.427367554314725,1.675127706393225,2,photo,"tech,wellness,fashion",4.374784280605375,4,0.15106497559576001,False,,0.0,False,,False,,0,False,,0.0,False,,happy,True,3,1,True,True,False,5,True,False,3.7114470750444504,True,True,True,how to build a treehouse,1.0121247950885464,news_check,0.322113541153952,forced,40.63463746805546,24.092331348632253,0.0,0.0,9,8.482073971920013,0.2889486601045446
239,28,12.052680247949823,12:03,120.0,casual,3.071114497043319,2.6818854878361744,6.416729804063725,4,text,"fashion,sports,travel",6.875587697840837,11,0.002121142701860706,False,,0.0,False,,False,,0,False,,0.0,True,screenshot funny posts for group chat,excited,True,4,3,False,True,True,3,True,False,7.136039036732098,False,False,False,,8.326276774518405,boredom,0.2870735436345423,intentional,40.63463746805546,24.092331348632253,0.0,0.0,9,8.482073971920013,0.2889486601045446
240,28,14.28924041568105,14:17,3.2267474694120253,casual,5.71957194907938,7.815565156226809,3.6814142867428767,2,photo,"travel,tech,memes",0.7500804175720338,1,0.09806132147317975,False,,0.0,False,,False,,0,False,,0.0,False,,happy,False,5,1,False,False,False,0,False,False,0.0,False,False,False,,26.86870795123023,boredom,0.08073253603864528,intentional,40.63463746805546,24.092331348632253,0.0,0.0,9,8.482073971920013,0.2889486601045446
241,28,1.6098354573222595,01:36,64.47636501989287,casual,5.251721915187149,2.38309351694504,4.777135921146337,5,story,"pets,fashion,tech",2.50633836863919,17,0.07329223474896458,False,,0.0,False,,False,,0,True,study motivation videos,0.41004688694782465,False,,stressed,False,6,6,False,False,False,0,True,True,0.5561536430920463,False,False,False,,0.9047127850615672,news_check,0.3410587684069619,distracted,40.63463746805546,24.092331348632253,0.0,0.0,9,8.482073971920013,0.2889486601045446
242,28,17.999051289580265,17:59,1.0,casual,3.04882895277264,3.880052171355416,2.4035104730139456,8,text,"tech,memes",1.3024033746826364,8,0.04274232204875918,True,arguing about which cereal is best,64.31544262260151,False,,False,,0,False,,0.0,False,,happy,True,5,0,False,False,False,0,False,False,0.0,False,False,False,,6.142835840612948,news_check,0.20971230283888978,intentional,40.63463746805546,24.092331348632253,0.0,0.0,9,8.482073971920013,0.2889486601045446
243,29,13.43136795139723,13:25,3.213333865097181,heavy,13.411803098837458,9.176519795892602,3.467910787058206,2,video,"lifestyle,pets",8.648248010213782,7,0.10404367637623649,False,,0.0,False,,False,,0,False,,0.0,True,checked if crush viewed story,happy,True,8,3,True,False,False,0,False,True,0.0,False,False,False,,1.07208307501786,notification,0.23998130391216277,intentional,104.17344646799022,63.28814693548511,0.0,0.0,8,8.482073971920013,0.2889486601045446
244,29,3.7257659023371,03:43,99.75573342951951,casual,6.468331605899661,8.547509982249421,4.4898996368729795,1,text,"fashion,wellness,travel",14.989437239988657,5,0.3311857641984957,False,,0.0,False,,False,,0,True,study motivation videos,1.1211364833819615,False,,excited,True,4,1,False,False,False,0,True,False,3.359222612639198,False,False,False,,0.33382211355766084,notification,0.06850133378873417,distracted,104.17344646799022,63.28814693548511,0.0,0.0,8,8.482073971920013,0.2889486601045446
245,29,4.366275131886507,04:21,37.442786394754215,casual,3.1910220536183385,10.689459296649705,1.0,3,photo,"wellness,entertainment,lifestyle",0.8640509421952446,9,0.18521150649200338,True,failed craft projects,6.568904716491212,True,spent 20 mins on someone's vacation photos,False,,0,False,,0.0,False,,anxious,False,4,2,True,False,False,0,False,False,0.0,False,False,False,,0.6551226219309354,habit,0.40280452520026233,forced,104.17344646799022,63.28814693548511,0.0,0.0,8,8.482073971920013,0.2889486601045446
246,29,20.682854904324415,20:40,96.99006972547522,moderate,8.429313904440383,2.545336640630608,6.578860988446064,3,reel,"pets,sports,travel",8.980110745562966,3,0.21288057016137635,True,reviews of gas station bathrooms,28.739987577965824,True,accidentally liked ex's photo from 2018,True,researched products to never buy,16,False,,0.0,True,analyzed response time patterns,happy,True,6,3,True,False,False,0,False,False,0.0,False,False,False,,1.0193389802653243,boredom,0.6615558730241772,distracted,104.17344646799022,63.28814693548511,0.0,0.0,8,8.482073971920013,0.2889486601045446
247,29,22.706771091207187,22:42,29.52505484819965,casual,6.583836547592322,1.688510959154309,5.729251295048687,4,photo,"food,travel",6.26342545702169,6,0.15128967839411622,True,arguing about which cereal is best,12.167616159211839,False,,True,watched house tours of strangers,16,False,,0.0,False,,excited,True,5,3,False,True,True,3,False,True,0.0,False,False,False,,10.605977068317193,notification,0.19259416863350123,forced,104.17344646799022,63.28814693548511,0.0,0.0,8,8.482073971920013,0.2889486601045446
248,29,8.95942359071407,08:57,10.418528679953257,casual,1.400583859110739,1.5473753778105312,9.480179904780554,4,video,"pets,travel,entertainment",3.049583055408498,6,0.03448771309988542,False,,0.0,True,stalked college acquaintance,False,,0,False,,0.0,False,,happy,True,8,1,False,False,False,0,True,True,21.849952192553364,False,False,True,how to build a treehouse,8.477567685980038,boredom,0.31183963136620274,distracted,104.17344646799022,63.28814693548511,0.0,0.0,8,8.482073971920013,0.2889486601045446
249,29,6.4978721554452905,06:29,9.130400154787532,moderate,0.46034864551009785,1.4385607103535665,2.7154230996518307,2,video,"memes,politics,tech",1.9595430185952976,6,0.18931241070044968,True,people organizing their sock drawers,21.835987877965877,False,,False,,0,True,productivity tips while procrastinating,3.718009977172879,False,,stressed,False,11,1,True,True,True,1,False,False,0.0,True,False,False,,0.8452614653364933,boredom,0.15069641138038462,distracted,104.17344646799022,63.28814693548511,0.0,0.0,8,8.482073971920013,0.2889486601045446
