session_id,day,session_start_hour_decimal,session_start_time,session_duration_minutes,time_since_last_session_hours,is_weekend,user_type,scroll_velocity_posts_per_min,scroll_depth_percentage,interaction_rate_percentage,time_per_post_seconds,return_to_feed_frequency,primary_content_type,preferred_categories,negative_content_minutes,algorithm_interactions,search_vs_feed_ratio,went_down_rabbit_hole,rabbit_hole_topic,rabbit_hole_duration_minutes,had_cringe_moment,cringe_description,binge_watched_content,binge_topic,binge_count,was_procrastinating,procrastination_topic,procrastination_irony_level,social_stalking,stalking_behavior,emotional_state,mood_influenced_content,ads_seen_count,shopping_ads_clicked,added_to_cart_no_buy,attempted_to_post,deleted_before_posting,selfies_taken_count,compared_life_to_others,felt_fomo,lifestyle_envy_minutes,watched_food_while_hungry,vacation_photos_in_winter,random_research,random_research_topic,notification_response_minutes,opening_trigger,background_usage_score,exit_behavior,planned_usage_minutes,actual_usage_minutes,usage_overage_minutes,late_night_usage_minutes,compulsive_checks_count,sleep_hours,baseline_compulsiveness
209,25,19.621883758440376,19:37,16.122922274643592,1.7397370990896222,False,heavy,13.293362114033787,74.09506161313377,1.802240770379252,6.187972364112199,2,story,"fashion,memes",1.4434664387191836,7,0.003366218201367748,False,,0.0,False,,True,binged workout videos without working out,14,False,,0.0,False,,stressed,False,8,0,True,False,False,0,False,False,0.0,False,False,False,,2.7873970429357846,social,0.13596338076489248,distracted,53.807080749219054,99.23868323557498,45.43160248635593,0.0,2,8.26741410182563,0.11509238869365039
210,25,12.7501928122866,12:45,18.730718095462127,0.08707856900092355,False,moderate,5.883363418491901,81.98007632197634,7.208307383367468,3.2794092086892164,1,reel,"memes,wellness,fashion",2.1927002872904415,5,0.1488555539539178,False,,0.0,True,stalked college acquaintance,False,,0,False,,0.0,False,,anxious,True,2,2,True,False,False,0,False,False,0.0,False,True,False,,11.77767839491176,notification,0.21586025296959102,forced,53.807080749219054,99.23868323557498,45.43160248635593,0.0,2,8.26741410182563,0.11509238869365039
211,25,2.2336569127141885,02:14,3.540225643883111,2.722588331244168,False,casual,7.8687437151644515,12.664209060343879,4.537013904314794,13.835312389860349,5,photo,"sports,wellness",8.29850172377402,7,0.03268994684428726,True,failed craft projects,7.327688892174773,False,,True,watched makeup tutorials with no intention of doing makeup,16,False,,0.0,False,,anxious,True,4,1,False,False,False,0,False,True,0.0,False,False,False,,120.0,notification,0.5142315056744836,forced,53.807080749219054,99.23868323557498,45.43160248635593,0.0,2,8.26741410182563,0.11509238869365039
212,26,1.318317489941938,01:19,9.762908360731162,0.0318860018078705,True,heavy,12.282280949509486,10.749098589394253,4.184281544984702,1.9141761458938293,5,story,"lifestyle,wellness,politics",2.62178604417878,8,0.1853163467747954,False,,0.0,False,,False,,0,False,,0.0,False,,excited,True,4,3,False,False,False,0,True,False,8.008088855028838,False,False,False,,1.2976962597341577,habit,0.3594181441786941,distracted,64.46470203849849,60.118379963011,0.0,0.0,1,8.26741410182563,0.11509238869365039
213,26,18.74312440913061,18:44,29.764524681886126,0.8237131128278709,True,moderate,2.180398381458047,76.47189632834449,0.7024739091519718,8.010435139263516,4,photo,"tech,news",7.430613918024602,11,0.2953920565506227,True,cats wearing tiny hats,2.7711971003470945,False,,False,,0,False,,0.0,True,screenshot funny posts for group chat,bored,False,6,2,True,True,True,6,False,False,0.0,False,False,True,are dolphins really that smart,0.774746276701423,social,0.2664383681851626,forced,64.46470203849849,60.118379963011,0.0,0.0,1,8.26741410182563,0.11509238869365039
214,26,16.13786805174524,16:08,11.223216612980643,2.77129478518679,True,heavy,31.463843369671395,75.71458531349607,1.154546048009614,6.420859909530237,4,photo,"tech,entertainment,pets",8.370461992185765,11,0.17549622780648433,False,,0.0,True,watched own old stories,False,,0,False,,0.0,False,,anxious,True,6,4,False,False,False,0,True,False,0.8984389478628263,False,False,False,,0.23203247506429261,news_check,0.36288415936934354,intentional,64.46470203849849,60.118379963011,0.0,0.0,1,8.26741410182563,0.11509238869365039
215,26,5.540614493282245,05:32,25.624279492362994,12.942242710808477,True,casual,1.8112920656170273,53.565089286732416,2.5772397275876897,2.8605693082930563,8,reel,"news,politics,fashion",2.2026111396113492,5,0.22735352318278093,True,arguing about which cereal is best,17.199057688671637,False,,False,,0,True,productivity tips while procrastinating,8.978662892689423,False,,happy,True,4,1,True,False,False,0,True,False,4.578588585072306,False,False,False,,0.4077915269424757,social,0.22486262586725458,forced,64.46470203849849,60.118379963011,0.0,0.0,1,8.26741410182563,0.11509238869365039
216,26,10.978985635847419,10:58,94.32157015851112,3.1714891093879447,True,heavy,31.009802648289806,46.31279656506441,3.5552179382599447,2.032311945088476,0,reel,"lifestyle,food",0.06969667001401911,11,0.30891535213342786,True,relationship advice from teenagers,2.5902997609778375,False,,False,,0,False,,0.0,False,,happy,True,7,2,False,True,False,2,False,False,0.0,False,False,False,,1.3991124083059727,boredom,0.098575671238053,intentional,64.46470203849849,60.118379963011,0.0,0.0,1,8.26741410182563,0.11509238869365039
217,26,22.637309274477303,22:38,166.89127271417743,0.10950448177599359,True,heavy,19.18637995013697,71.10083077182314,3.035955367209379,3.61520611093688,5,story,"pets,sports",3.418013443409162,9,0.04956893232008263,False,,0.0,False,,True,researched products to never buy,10,True,financial advice while shopping,3.293084068632667,False,,anxious,False,3,1,False,False,False,0,True,False,8.553462965226661,False,False,True,how to become a beekeeper,4.604931624674301,notification,0.032351522695977,forced,64.46470203849849,60.118379963011,0.0,0.0,1,8.26741410182563,0.11509238869365039
218,26,4.032642299183904,04:01,7.282904714480998,0.8253335683657417,True,casual,9.050056854899811,38.49312238743955,2.7953795662885557,1.7690177610377507,1,reel,"fashion,memes,entertainment",4.992373951013179,11,0.3050924473311079,True,TikTok dances from 2019,2.01935150606906,False,,True,binged workout videos without working out,9,True,organization hacks for messy room,6.881699670851335,False,,happy,True,5,0,False,False,False,0,False,True,0.0,False,False,False,,5.605637444863932,habit,0.35035404488394706,distracted,64.46470203849849,60.118379963011,0.0,0.0,1,8.26741410182563,0.11509238869365039
219,26,11.105398416526576,11:06,11.652054818589862,1.9136440588315728,True,casual,2.6703257014532658,79.57997503819773,5.057084625737758,9.699766596275865,1,video,"lifestyle,wellness",1.5369866333553626,7,0.05075381686318756,False,,0.0,False,,True,looked at food for 30 minutes while hungry,16,False,,0.0,False,,stressed,True,6,2,False,False,False,0,True,False,34.27346411487044,False,False,False,,0.3910248907387356,boredom,0.10506737015023937,intentional,64.46470203849849,60.118379963011,0.0,0.0,1,8.26741410182563,0.11509238869365039
220,26,8.235697898274474,08:14,61.3342365356052,0.7728780476667932,True,casual,7.622943867188152,45.50925866138056,14.03871536202841,1.359260597164285,4,text,"fashion,pets",1.5905271672905452,7,0.011661908121831582,False,,0.0,False,,False,,0,True,healthy recipes while eating junk food,3.703702554474275,True,screenshot funny posts for group chat,stressed,True,2,1,False,False,False,0,False,True,0.0,False,False,False,,4.207693756383815,habit,0.14511124025263375,intentional,64.46470203849849,60.118379963011,0.0,0.0,1,8.26741410182563,0.11509238869365039
221,26,22.558519628573265,22:33,41.61648645648462,0.7534101691868726,True,moderate,19.282185901085988,10.107502153002628,1.1051500240234335,3.270390666816535,5,story,"lifestyle,entertainment,tech",5.597180665740011,15,0.1169947067613737,False,,0.0,False,,False,,0,True,organization hacks for messy room,1.7216319324967666,False,,bored,True,3,1,False,False,False,0,False,False,0.0,False,True,False,,2.404910968219029,habit,0.3340662373376126,intentional,64.46470203849849,60.118379963011,0.0,0.0,1,8.26741410182563,0.11509238869365039
222,26,11.519707485914475,11:31,54.10267981310666,1.8229820017992573,True,heavy,8.257896517981157,58.28476423007242,3.526883502347899,2.0891000677489964,3,reel,"politics,pets",0.47650470561052544,6,0.14916415365382038,True,TikTok dances from 2019,7.022646980660036,True,watched own old stories,True,watched house tours of strangers,11,True,healthy recipes while eating junk food,5.005310498337824,False,,bored,True,3,3,False,True,True,3,False,True,0.0,False,False,False,,2.7378198100180957,news_check,0.259253267224015,distracted,64.46470203849849,60.118379963011,0.0,0.0,1,8.26741410182563,0.11509238869365039
223,26,11.743134315346673,11:44,25.258589331955925,0.4682861362685682,True,moderate,4.399406173740729,45.30715403573249,10.05272028025903,8.147790041077105,4,story,"travel,politics,news",8.062420172340692,12,0.09446870275893653,False,,0.0,False,,False,,0,False,,0.0,False,,excited,False,3,1,False,True,True,2,False,False,0.0,True,False,True,why do we say OK,24.938044423092432,social,0.15702815263716124,intentional,64.46470203849849,60.118379963011,0.0,0.0,1,8.26741410182563,0.11509238869365039
224,27,11.113804091487642,11:06,4.05883737392105,0.8999297437086947,True,moderate,2.0204832824443786,19.011205355757156,5.07654807685685,2.224420061106548,6,story,"travel,wellness,pets",1.9767140080136667,9,0.19855553364366613,False,,0.0,False,,False,,0,True,healthy recipes while eating junk food,9.012455187021736,True,analyzed response time patterns,anxious,True,5,5,False,True,True,5,False,False,0.0,True,False,False,,0.21270778637513402,social,0.11741198130678662,intentional,52.16299558144211,62.99270292877532,10.829707347333212,0.0,2,8.26741410182563,0.11509238869365039
225,27,14.906590099032888,14:54,3.3687421150068397,0.048991963303791276,True,heavy,23.090561263147208,58.77494687396892,10.88618740049494,3.0952771371322285,2,photo,"entertainment,news,politics",7.702269206790425,1,0.41803534437095013,False,,0.0,True,fell for clickbait about celebrities,False,,0,False,,0.0,False,,anxious,True,6,2,False,True,True,4,False,False,0.0,False,False,False,,8.088903845287621,habit,0.20851394421983396,forced,52.16299558144211,62.99270292877532,10.829707347333212,0.0,2,8.26741410182563,0.11509238869365039
226,27,4.6926083392585145,04:41,4.06186368185288,0.9360857366213922,True,moderate,6.77697326659201,49.32448843823876,4.729581047512388,10.637920456243041,4,video,"news,sports,entertainment",3.641861401124564,13,0.21702141736523115,False,,0.0,False,,True,watched every cat video in existence,11,False,,0.0,False,,sad,False,8,2,False,False,False,0,False,False,0.0,False,True,False,,8.511895367653752,habit,0.320215539820059,intentional,52.16299558144211,62.99270292877532,10.829707347333212,0.0,2,8.26741410182563,0.11509238869365039
227,27,4.9429004794332,04:56,26.873102804565036,1.2877133135106649,True,moderate,5.2072706578619385,49.77036695598521,4.688353960895679,10.619975826306048,0,story,"entertainment,pets",0.6962461204915591,11,0.2286409347113389,True,reviews of gas station bathrooms,28.050218844961343,False,,False,,0,False,,0.0,True,checked if crush viewed story,bored,False,7,3,True,False,False,0,True,False,9.173738216971179,True,True,False,,7.182052977156338,boredom,0.05932942709092883,forced,52.16299558144211,62.99270292877532,10.829707347333212,0.0,2,8.26741410182563,0.11509238869365039
228,27,17.245424332237704,17:14,10.299778608078336,1.5248808719332574,True,casual,5.328511943144027,50.86579619911319,6.904873354634148,7.045527239229159,4,video,"memes,wellness,pets",1.6844714626467074,7,0.25869268086038816,False,,0.0,False,,False,,0,False,,0.0,False,,bored,False,4,0,True,False,False,0,False,False,0.0,False,False,False,,0.8551913533413333,notification,0.1333647141387833,forced,52.16299558144211,62.99270292877532,10.829707347333212,0.0,2,8.26741410182563,0.11509238869365039
229,27,4.449564400880303,04:26,36.69588971958212,0.10148612785439748,True,moderate,9.603895207292503,59.81458622448383,0.6392462568076623,1.8185210885098246,7,story,"lifestyle,tech,sports",3.1503551094846935,11,0.18528474354773186,False,,0.0,True,watched own old stories,False,,0,True,financial advice while shopping,9.682253140496291,False,,sad,False,5,3,True,True,False,3,False,False,0.0,False,False,False,,0.7673391510545527,notification,0.47368303093152125,distracted,52.16299558144211,62.99270292877532,10.829707347333212,0.0,2,8.26741410182563,0.11509238869365039
230,27,0.21716696401602764,00:13,114.20145091766827,5.30790193001159,True,moderate,17.98088393858802,76.70269878874268,2.3376987237905484,2.087599617800374,2,reel,"news,entertainment,memes",0.36365592522271295,8,0.13741233820018606,False,,0.0,True,argued with a bot,True,watched makeup tutorials with no intention of doing makeup,8,False,,0.0,True,lurked on high school friend's profile,sad,False,6,2,True,True,True,6,True,True,30.337988156224792,False,True,False,,4.376584515094381,notification,0.249901093606944,distracted,52.16299558144211,62.99270292877532,10.829707347333212,0.0,2,8.26741410182563,0.11509238869365039
231,27,12.97754866239422,12:58,1.0328335115309661,1.4713675163785893,True,casual,4.3329691577006075,54.070343824144,1.0547918080803425,2.0472141795297656,4,text,"entertainment,sports",0.2669160648892215,6,0.25415974946564046,False,,0.0,False,,False,,0,False,,0.0,True,lurked on high school friend's profile,sad,False,1,0,False,False,False,0,False,False,0.0,False,False,False,,7.113210838622625,notification,0.4872326862637417,forced,52.16299558144211,62.99270292877532,10.829707347333212,0.0,2,8.26741410182563,0.11509238869365039
232,27,22.464529667703985,22:27,9.293031262236191,3.5484287443964915,True,moderate,5.38472860379343,75.39796988807281,5.423899423980792,3.2781742711715167,1,photo,"tech,entertainment,sports",8.646100649321005,8,0.04888704218470648,False,,0.0,False,,True,watched makeup tutorials with no intention of doing makeup,16,False,,0.0,False,,excited,False,7,2,False,False,False,0,True,False,2.6732707129229136,False,False,False,,2.855645225638874,boredom,0.353138738678307,forced,52.16299558144211,62.99270292877532,10.829707347333212,0.0,2,8.26741410182563,0.11509238869365039
233,27,22.19707942167996,22:11,21.33126116827676,4.502949362095631,True,moderate,6.566522415432994,47.76179631631326,0.8625346755877278,2.8971402443412577,2,video,"news,fashion,food",0.20016183234069604,4,0.10262577974493803,True,relationship advice from teenagers,6.058065468742311,False,,True,watched every cat video in existence,16,True,workout videos from bed,3.8910985971329803,False,,stressed,False,6,0,True,False,False,0,False,True,0.0,False,False,False,,1.5927772084428413,notification,0.16019642682828367,distracted,52.16299558144211,62.99270292877532,10.829707347333212,0.0,2,8.26741410182563,0.11509238869365039
234,27,17.109622206239578,17:06,33.64864371099448,6.48945679230924,True,moderate,15.20023791594798,39.432506192885334,3.504713398847264,3.6783174138350287,1,text,"news,politics",0.9923841310231982,9,0.7842860620270106,False,,0.0,False,,False,,0,False,,0.0,True,checked if crush viewed story,sad,False,7,3,False,False,False,0,True,False,2.895119752186409,False,False,False,,1.657002175795589,notification,0.1426076670707134,distracted,52.16299558144211,62.99270292877532,10.829707347333212,0.0,2,8.26741410182563,0.11509238869365039
235,27,16.61154961356937,16:36,4.920438657494405,1.0429620603646481,True,casual,2.9282878242370254,49.606340752651676,0.2723134702888968,1.363971011381854,4,reel,"tech,lifestyle",3.1713657961177506,7,0.07012657522716197,False,,0.0,False,,False,,0,False,,0.0,True,lurked on high school friend's profile,excited,True,1,2,True,False,False,0,False,False,0.0,False,False,False,,0.6200839132474877,boredom,0.5925170968343638,intentional,52.16299558144211,62.99270292877532,10.829707347333212,0.0,2,8.26741410182563,0.11509238869365039
236,28,17.987134222200478,17:59,4.994561750519306,2.3490459290034287,False,moderate,4.619046513180904,28.11332847976709,8.051545931141693,3.163390082930721,0,photo,"tech,fashion",0.3637500333574438,8,0.320959336938834,False,,0.0,False,,True,looked at food for 30 minutes while hungry,19,False,,0.0,False,,sad,True,4,5,True,False,False,0,False,False,0.0,False,False,True,how to build a treehouse,0.8941849271046981,habit,0.20938119304583844,distracted,49.3864528116095,67.7509875392664,18.364534727656903,0.0,2,8.26741410182563,0.11509238869365039
237,28,7.041343736741839,07:02,3.437587710158248,0.8117726946286863,False,moderate,10.555772647890585,16.50325970357777,9.199711319354284,7.350331823791128,1,video,"sports,wellness,tech",13.448647062502392,11,0.2603627294044536,False,,0.0,False,,True,researched products to never buy,13,False,,0.0,False,,stressed,True,7,2,False,False,False,0,False,False,0.0,True,False,False,,3.0753282840452223,notification,0.201225301882912,intentional,49.3864528116095,67.7509875392664,18.364534727656903,0.0,2,8.26741410182563,0.11509238869365039
238,28,4.426889805405128,04:25,39.71647400310466,1.0545248996645984,False,casual,2.5802795360088333,41.362072885992276,5.431310571414777,15.258418983355977,3,video,"fashion,food",2.009526932705695,8,0.23269238193013084,False,,0.0,False,,False,,0,False,,0.0,False,,bored,True,2,1,False,False,False,0,True,False,0.7323133762581585,False,True,False,,0.9205694256282356,news_check,0.06136988191796155,distracted,49.3864528116095,67.7509875392664,18.364534727656903,0.0,2,8.26741410182563,0.11509238869365039
239,28,17.332371330054677,17:19,120.0,2.2126529045703567,False,casual,15.52654286501427,72.20141355929253,3.5052302755773246,18.576274132852355,2,text,"travel,pets,politics",0.0606771633806905,10,0.11307494305983258,False,,0.0,False,,False,,0,True,study motivation videos,9.963017009762972,False,,bored,True,5,3,False,False,False,0,False,False,0.0,False,True,True,are dolphins really that smart,0.8558801846626148,social,0.04439324528794382,distracted,49.3864528116095,67.7509875392664,18.364534727656903,0.0,2,8.26741410182563,0.11509238869365039
240,28,0.06058892583873199,00:03,4.823987801341135,0.32074725946482346,False,moderate,7.5001554633002785,77.38469852752041,7.161262905456032,2.62008541084024,8,video,"pets,sports",2.5162298037209743,10,0.01977548483891915,False,,0.0,True,watched own old stories,True,read 47 relationship advice posts,6,False,,0.0,False,,bored,False,6,2,False,False,False,0,False,True,0.0,False,False,False,,0.42505817874101126,notification,0.0198170641449224,distracted,49.3864528116095,67.7509875392664,18.364534727656903,0.0,2,8.26741410182563,0.11509238869365039
241,28,1.7396993158724383,01:44,4.566444381374688,0.653681006968532,False,casual,2.5746218676742387,82.05427102268746,5.880595576267693,1.5386507966441734,5,photo,"sports,politics",4.3409868603527535,10,0.3664243012209354,False,,0.0,False,,True,watched every cat video in existence,9,False,,0.0,True,lurked on high school friend's profile,happy,False,5,4,False,False,False,0,False,False,0.0,False,False,False,,4.029896494230033,notification,0.3401366503869039,intentional,49.3864528116095,67.7509875392664,18.364534727656903,0.0,2,8.26741410182563,0.11509238869365039
242,28,16.678294628795857,16:40,1.0,1.9876016835469732,False,moderate,7.1366465772347345,33.511216207118565,3.0071512171537202,5.030417611461463,5,reel,"wellness,travel,fashion",3.231076173209995,12,0.08886584765663536,False,,0.0,False,,True,watched every cat video in existence,10,False,,0.0,False,,sad,False,3,1,False,False,False,0,False,True,0.0,False,False,False,,8.866474995536477,boredom,0.2497011771125214,intentional,49.3864528116095,67.7509875392664,18.364534727656903,0.0,2,8.26741410182563,0.11509238869365039
243,29,7.232963255545653,07:13,11.717863354729529,0.4866688662286985,False,moderate,2.32080505912133,26.402149057465866,0.8196191036418478,2.334259925448575,7,video,"pets,politics",0.006107057291307609,5,0.7042885035986151,True,DIY furniture fails,10.83984750306809,True,watched own old stories,True,binged workout videos without working out,12,False,,0.0,False,,bored,True,6,2,False,False,False,0,True,False,1.720868627554636,True,False,False,,8.982184727990598,boredom,0.2767151857821202,intentional,51.1665309306893,56.51357928025079,5.34704834956149,0.0,2,8.26741410182563,0.11509238869365039
244,29,1.9983441815576128,01:59,83.09328879388357,0.9067944673610916,False,moderate,10.135049856902898,47.7322822607254,2.907015408548827,3.159301397398906,6,story,"news,wellness,food",3.1558294288967175,7,0.5748247587283518,False,,0.0,False,,False,,0,True,organization hacks for messy room,4.500495285564602,False,,excited,True,3,1,False,True,False,2,False,True,0.0,False,False,False,,1.1599384324079107,boredom,0.21747576365083662,intentional,51.1665309306893,56.51357928025079,5.34704834956149,0.0,2,8.26741410182563,0.11509238869365039
245,29,17.477040604988154,17:28,1.8259368001499754,1.7627776647261981,False,heavy,17.122216230626577,33.23237384439499,4.013257694279271,13.168363606266567,1,photo,"news,entertainment,sports",7.4594202093496165,6,0.14592139948055838,False,,0.0,False,,True,watched makeup tutorials with no intention of doing makeup,9,True,organization hacks for messy room,1.2738922568435007,False,,sad,True,5,2,False,False,False,0,False,False,0.0,True,False,False,,44.30870323116932,news_check,0.12426445517405989,intentional,51.1665309306893,56.51357928025079,5.34704834956149,0.0,2,8.26741410182563,0.11509238869365039
246,29,17.63763586518754,17:38,98.07668673263365,0.546058297803079,False,heavy,4.807583730972009,42.0864390943529,3.6195137244975006,8.939072243296547,2,text,"politics,entertainment",4.977539884798407,11,0.5901633671965529,True,people arguing about pineapple on pizza,3.3953150426701866,False,,True,watched house tours of strangers,9,False,,0.0,False,,stressed,False,8,1,False,False,False,0,False,True,0.0,False,False,False,,0.45794289945730743,boredom,0.2646241094556795,intentional,51.1665309306893,56.51357928025079,5.34704834956149,0.0,2,8.26741410182563,0.11509238869365039
247,29,10.151221633820647,10:09,7.999057679179497,0.07807137156231779,False,heavy,34.26000431593433,13.970087875918644,5.534733716603154,6.971035802491086,7,photo,"politics,pets",9.116590441162295,8,0.382847525534668,False,,0.0,False,,False,,0,False,,0.0,False,,excited,True,8,5,False,False,False,0,False,False,0.0,False,False,False,,9.388284389627083,habit,0.4341618306035415,intentional,51.1665309306893,56.51357928025079,5.34704834956149,0.0,2,8.26741410182563,0.11509238869365039
248,29,18.93850146120539,18:56,11.311706339626918,0.6239217043790889,False,heavy,16.81609091496822,31.013556752694182,8.32079815461853,4.304864109058073,4,story,"fashion,food",1.9774455527111865,12,0.016282137548384035,True,people organizing their sock drawers,5.1813230450959455,False,,False,,0,False,,0.0,False,,stressed,False,4,2,True,False,False,0,False,True,0.0,False,False,False,,0.22865608866575451,news_check,0.5138568776423534,intentional,51.1665309306893,56.51357928025079,5.34704834956149,0.0,2,8.26741410182563,0.11509238869365039
249,29,17.8024012177466,17:48,34.21976240545379,3.5291800583250823,False,casual,5.417642107388233,34.128242500899056,1.4525717768079394,4.111270446512898,4,reel,"food,memes",0.9908007314242495,10,0.37525121189560884,False,,0.0,False,,False,,0,False,,0.0,True,compared life to influencers,bored,True,4,5,True,True,True,3,False,False,0.0,True,False,True,why do we say OK,0.6181584551324236,social,0.22531632356475992,distracted,51.1665309306893,56.51357928025079,5.34704834956149,0.0,2,8.26741410182563,0.11509238869365039
